true_count,n,mae,acc_exact
0,3,0.3333,0.6667
1,8,0.2500,0.7500
2,9,0.1111,0.8889
3,10,0.3000,0.7000
4,17,0.0588,0.9412
5,8,0.6250,0.3750
6,14,0.2143,0.8571
7,11,0.5455,0.8182
8,18,0.2222,0.8333
9,18,0.3889,0.7778
10,6,0.3333,0.6667
11,15,0.5333,0.5333
12,3,0.3333,0.6667
13,8,0.5000,0.5000
14,12,0.5000,0.6667
15,15,0.2667,0.7333
16,21,0.4286,0.6667
